,support,itemsets
84,0.24444444444444444,"frozenset({0, 13, 5})"
85,0.2222222222222222,"frozenset({0, 6, 7})"
86,0.2,"frozenset({0, 13, 7})"
87,0.2222222222222222,"frozenset({0, 12, 13})"
88,0.2,"frozenset({1, 2, 4})"
89,0.2222222222222222,"frozenset({1, 2, 5})"
90,0.2222222222222222,"frozenset({1, 2, 13})"
91,0.2222222222222222,"frozenset({1, 4, 5})"
92,0.2222222222222222,"frozenset({1, 4, 6})"
93,0.2,"frozenset({1, 5, 6})"
94,0.24444444444444444,"frozenset({2, 3, 4})"
95,0.26666666666666666,"frozenset({2, 3, 5})"
96,0.24444444444444444,"frozenset({2, 3, 6})"
97,0.26666666666666666,"frozenset({2, 3, 7})"
98,0.26666666666666666,"frozenset({2, 3, 12})"
99,0.35555555555555557,"frozenset({2, 3, 13})"
100,0.28888888888888886,"frozenset({2, 4, 5})"
101,0.3111111111111111,"frozenset({2, 4, 6})"
102,0.24444444444444444,"frozenset({2, 4, 7})"
103,0.2222222222222222,"frozenset({2, 4, 13})"
104,0.26666666666666666,"frozenset({2, 5, 6})"
105,0.2222222222222222,"frozenset({2, 5, 7})"
106,0.2222222222222222,"frozenset({2, 12, 5})"
107,0.26666666666666666,"frozenset({2, 13, 5})"
108,0.2222222222222222,"frozenset({2, 6, 7})"
109,0.2,"frozenset({2, 13, 6})"
110,0.2,"frozenset({2, 12, 7})"
111,0.2222222222222222,"frozenset({2, 13, 7})"
112,0.24444444444444444,"frozenset({2, 12, 13})"
113,0.2222222222222222,"frozenset({3, 4, 5})"
114,0.26666666666666666,"frozenset({3, 4, 6})"
115,0.2222222222222222,"frozenset({3, 4, 7})"
116,0.2222222222222222,"frozenset({3, 5, 6})"
117,0.2,"frozenset({3, 5, 7})"
118,0.2,"frozenset({3, 12, 5})"
119,0.2222222222222222,"frozenset({13, 3, 5})"
120,0.2222222222222222,"frozenset({3, 6, 7})"
121,0.2222222222222222,"frozenset({3, 12, 13})"
122,0.3111111111111111,"frozenset({4, 5, 6})"
123,0.26666666666666666,"frozenset({4, 5, 7})"
124,0.2,"frozenset({11, 4, 5})"
125,0.2222222222222222,"frozenset({12, 4, 5})"
126,0.2222222222222222,"frozenset({13, 4, 5})"
127,0.26666666666666666,"frozenset({4, 6, 7})"
128,0.2,"frozenset({11, 4, 6})"
129,0.2,"frozenset({4, 12, 6})"
130,0.2,"frozenset({4, 13, 6})"
131,0.2,"frozenset({4, 12, 7})"
132,0.2,"frozenset({4, 13, 7})"
133,0.2222222222222222,"frozenset({5, 6, 7})"
134,0.2,"frozenset({11, 5, 6})"
135,0.2,"frozenset({12, 5, 7})"
136,0.2,"frozenset({13, 5, 7})"
137,0.2222222222222222,"frozenset({13, 12, 5})"
138,0.2,"frozenset({0, 1, 2, 5})"
139,0.2,"frozenset({0, 1, 2, 13})"
140,0.2,"frozenset({0, 1, 4, 5})"
141,0.2,"frozenset({0, 1, 4, 6})"
142,0.2222222222222222,"frozenset({0, 2, 3, 4})"
143,0.26666666666666666,"frozenset({0, 2, 3, 5})"
144,0.2222222222222222,"frozenset({0, 2, 3, 6})"
145,0.2222222222222222,"frozenset({0, 2, 3, 7})"
146,0.2,"frozenset({0, 2, 3, 12})"
147,0.3333333333333333,"frozenset({0, 2, 3, 13})"
148,0.26666666666666666,"frozenset({0, 2, 4, 5})"
149,0.26666666666666666,"frozenset({0, 2, 4, 6})"
150,0.2,"frozenset({0, 2, 4, 7})"
151,0.2,"frozenset({0, 2, 4, 13})"
152,0.24444444444444444,"frozenset({0, 2, 5, 6})"
153,0.2,"frozenset({0, 2, 5, 7})"
154,0.2,"frozenset({0, 2, 12, 5})"
155,0.24444444444444444,"frozenset({0, 2, 13, 5})"
156,0.2,"frozenset({0, 2, 13, 7})"
157,0.2,"frozenset({0, 2, 12, 13})"
158,0.2222222222222222,"frozenset({0, 3, 4, 5})"
159,0.24444444444444444,"frozenset({0, 3, 4, 6})"
160,0.2,"frozenset({0, 3, 4, 7})"
161,0.2222222222222222,"frozenset({0, 3, 5, 6})"
162,0.2,"frozenset({0, 3, 5, 7})"
163,0.2,"frozenset({0, 13, 3, 5})"
164,0.2,"frozenset({0, 3, 6, 7})"
165,0.28888888888888886,"frozenset({0, 4, 5, 6})"
166,0.2222222222222222,"frozenset({0, 4, 5, 7})"
167,0.2222222222222222,"frozenset({0, 4, 6, 7})"
168,0.2,"frozenset({0, 5, 6, 7})"
169,0.2,"frozenset({1, 4, 5, 6})"
170,0.2,"frozenset({2, 3, 4, 5})"
171,0.24444444444444444,"frozenset({2, 3, 4, 6})"
172,0.2,"frozenset({2, 3, 4, 7})"
173,0.2,"frozenset({2, 3, 5, 6})"
174,0.2,"frozenset({13, 2, 3, 5})"
175,0.2,"frozenset({2, 3, 6, 7})"
176,0.26666666666666666,"frozenset({2, 4, 5, 6})"
177,0.2,"frozenset({2, 4, 5, 7})"
178,0.2,"frozenset({2, 13, 4, 5})"
179,0.2222222222222222,"frozenset({2, 4, 6, 7})"
180,0.2,"frozenset({2, 4, 13, 6})"
181,0.2222222222222222,"frozenset({3, 4, 5, 6})"
182,0.2222222222222222,"frozenset({3, 4, 6, 7})"
183,0.2222222222222222,"frozenset({4, 5, 6, 7})"
184,0.2,"frozenset({11, 4, 5, 6})"
185,0.2,"frozenset({0, 2, 3, 4, 5})"
186,0.2222222222222222,"frozenset({0, 2, 3, 4, 6})"
187,0.2,"frozenset({0, 2, 3, 5, 6})"
188,0.2,"frozenset({0, 2, 3, 5, 13})"
189,0.24444444444444444,"frozenset({0, 2, 4, 5, 6})"
190,0.2222222222222222,"frozenset({0, 3, 4, 5, 6})"
191,0.2,"frozenset({0, 3, 4, 6, 7})"
192,0.2,"frozenset({0, 4, 5, 6, 7})"
193,0.2,"frozenset({2, 3, 4, 5, 6})"
194,0.2,"frozenset({2, 3, 4, 6, 7})"
195,0.2,"frozenset({0, 2, 3, 4, 5, 6})"
