,support,itemsets
54,0.24444444444444444,"frozenset({0, 13, 2, 5})"
55,0.35555555555555557,"frozenset({4, 5})"
56,0.3333333333333333,"frozenset({2, 4})"
57,0.3333333333333333,"frozenset({0, 4})"
58,0.26666666666666666,"frozenset({3, 4})"
59,0.24444444444444444,"frozenset({4, 12})"
60,0.24444444444444444,"frozenset({4, 13})"
61,0.28888888888888886,"frozenset({2, 4, 5})"
62,0.3111111111111111,"frozenset({0, 4, 5})"
63,0.28888888888888886,"frozenset({0, 2, 4})"
64,0.26666666666666666,"frozenset({0, 2, 4, 5})"
65,0.24444444444444444,"frozenset({0, 3, 4})"
66,0.24444444444444444,"frozenset({2, 3, 4})"
67,0.2222222222222222,"frozenset({3, 4, 5})"
68,0.2222222222222222,"frozenset({0, 2, 3, 4})"
69,0.2222222222222222,"frozenset({0, 3, 4, 5})"
70,0.2,"frozenset({2, 3, 4, 5})"
71,0.2,"frozenset({0, 2, 3, 4, 5})"
72,0.2222222222222222,"frozenset({5, 4, 12})"
73,0.2222222222222222,"frozenset({2, 4, 13})"
74,0.2222222222222222,"frozenset({5, 4, 13})"
75,0.2,"frozenset({0, 4, 13})"
76,0.2,"frozenset({5, 2, 4, 13})"
77,0.2,"frozenset({0, 2, 4, 13})"
78,0.35555555555555557,"frozenset({4, 6})"
79,0.3111111111111111,"frozenset({5, 6})"
80,0.3111111111111111,"frozenset({2, 6})"
81,0.3111111111111111,"frozenset({0, 6})"
82,0.2222222222222222,"frozenset({1, 6})"
83,0.26666666666666666,"frozenset({3, 6})"
84,0.2,"frozenset({12, 6})"
85,0.2,"frozenset({13, 6})"
86,0.26666666666666666,"frozenset({6, 7})"
87,0.3111111111111111,"frozenset({4, 5, 6})"
88,0.3111111111111111,"frozenset({2, 4, 6})"
89,0.26666666666666666,"frozenset({2, 5, 6})"
90,0.26666666666666666,"frozenset({2, 4, 5, 6})"
91,0.3111111111111111,"frozenset({0, 4, 6})"
92,0.28888888888888886,"frozenset({0, 5, 6})"
93,0.26666666666666666,"frozenset({0, 2, 6})"
94,0.28888888888888886,"frozenset({0, 4, 5, 6})"
95,0.26666666666666666,"frozenset({0, 2, 4, 6})"
96,0.24444444444444444,"frozenset({0, 2, 5, 6})"
97,0.24444444444444444,"frozenset({0, 2, 4, 5, 6})"
98,0.2222222222222222,"frozenset({1, 4, 6})"
99,0.2,"frozenset({0, 1, 6})"
100,0.2,"frozenset({1, 5, 6})"
101,0.2,"frozenset({0, 1, 4, 6})"
102,0.2,"frozenset({1, 4, 5, 6})"
103,0.26666666666666666,"frozenset({3, 4, 6})"
104,0.24444444444444444,"frozenset({0, 3, 6})"
105,0.24444444444444444,"frozenset({2, 3, 6})"
106,0.2222222222222222,"frozenset({3, 5, 6})"
107,0.2222222222222222,"frozenset({3, 6, 7})"
108,0.24444444444444444,"frozenset({0, 3, 4, 6})"
109,0.24444444444444444,"frozenset({2, 3, 4, 6})"
110,0.2222222222222222,"frozenset({0, 2, 3, 6})"
111,0.2222222222222222,"frozenset({0, 2, 3, 4, 6})"
112,0.2222222222222222,"frozenset({0, 3, 5, 6})"
113,0.2222222222222222,"frozenset({3, 4, 5, 6})"
114,0.2,"frozenset({2, 3, 5, 6})"
115,0.2222222222222222,"frozenset({0, 3, 4, 5, 6})"
116,0.2,"frozenset({0, 2, 3, 5, 6})"
117,0.2,"frozenset({2, 3, 4, 5, 6})"
118,0.2,"frozenset({0, 2, 3, 4, 5, 6})"
119,0.2222222222222222,"frozenset({3, 4, 6, 7})"
120,0.2,"frozenset({2, 3, 6, 7})"
121,0.2,"frozenset({0, 3, 6, 7})"
122,0.2,"frozenset({2, 3, 4, 6, 7})"
123,0.2,"frozenset({0, 3, 4, 6, 7})"
124,0.2,"frozenset({12, 4, 6})"
125,0.2,"frozenset({2, 13, 6})"
126,0.2,"frozenset({4, 13, 6})"
127,0.2,"frozenset({2, 4, 13, 6})"
128,0.26666666666666666,"frozenset({4, 6, 7})"
129,0.2222222222222222,"frozenset({0, 6, 7})"
130,0.2222222222222222,"frozenset({2, 6, 7})"
131,0.2222222222222222,"frozenset({5, 6, 7})"
132,0.2222222222222222,"frozenset({0, 4, 6, 7})"
133,0.2,"frozenset({0, 5, 6, 7})"
134,0.2,"frozenset({0, 4, 5, 6, 7})"
135,0.2222222222222222,"frozenset({2, 4, 6, 7})"
136,0.2222222222222222,"frozenset({4, 5, 6, 7})"
137,0.2,"frozenset({11, 6})"
138,0.2,"frozenset({11, 4})"
139,0.2,"frozenset({11, 5})"
140,0.2,"frozenset({11, 4, 6})"
141,0.2,"frozenset({11, 5, 6})"
142,0.2,"frozenset({11, 4, 5})"
143,0.2,"frozenset({11, 4, 5, 6})"
144,0.4444444444444444,"frozenset({2, 13})"
145,0.4444444444444444,"frozenset({0, 13})"
146,0.4222222222222222,"frozenset({3, 13})"
147,0.4,"frozenset({0, 2, 13})"
148,0.37777777777777777,"frozenset({0, 3, 13})"
149,0.35555555555555557,"frozenset({2, 3, 13})"
150,0.3333333333333333,"frozenset({0, 2, 3, 13})"
151,0.3333333333333333,"frozenset({2, 12})"
152,0.3333333333333333,"frozenset({3, 12})"
153,0.3111111111111111,"frozenset({12, 13})"
154,0.3111111111111111,"frozenset({0, 12})"
155,0.26666666666666666,"frozenset({2, 3, 12})"
156,0.24444444444444444,"frozenset({2, 12, 13})"
157,0.2222222222222222,"frozenset({3, 12, 13})"
158,0.24444444444444444,"frozenset({0, 3, 12})"
159,0.24444444444444444,"frozenset({0, 2, 12})"
160,0.2222222222222222,"frozenset({0, 12, 13})"
161,0.2,"frozenset({0, 2, 3, 12})"
162,0.2,"frozenset({0, 2, 12, 13})"
163,0.3111111111111111,"frozenset({4, 7})"
164,0.3111111111111111,"frozenset({2, 7})"
165,0.28888888888888886,"frozenset({3, 7})"
166,0.28888888888888886,"frozenset({0, 7})"
167,0.24444444444444444,"frozenset({13, 7})"
168,0.28888888888888886,"frozenset({5, 7})"
169,0.26666666666666666,"frozenset({12, 7})"
170,0.24444444444444444,"frozenset({2, 4, 7})"
171,0.26666666666666666,"frozenset({2, 3, 7})"
172,0.2222222222222222,"frozenset({3, 4, 7})"
173,0.2,"frozenset({3, 5, 7})"
174,0.2,"frozenset({2, 3, 4, 7})"
175,0.24444444444444444,"frozenset({0, 3, 7})"
176,0.24444444444444444,"frozenset({0, 2, 7})"
177,0.24444444444444444,"frozenset({0, 4, 7})"
178,0.24444444444444444,"frozenset({0, 5, 7})"
179,0.2,"frozenset({0, 3, 5, 7})"
180,0.2222222222222222,"frozenset({0, 2, 3, 7})"
181,0.2,"frozenset({0, 2, 5, 7})"
182,0.2,"frozenset({0, 2, 4, 7})"
183,0.2,"frozenset({0, 3, 4, 7})"
184,0.2222222222222222,"frozenset({0, 4, 5, 7})"
185,0.2222222222222222,"frozenset({2, 13, 7})"
186,0.2,"frozenset({0, 13, 7})"
187,0.2,"frozenset({4, 13, 7})"
188,0.2,"frozenset({5, 13, 7})"
189,0.2,"frozenset({0, 2, 13, 7})"
190,0.26666666666666666,"frozenset({4, 5, 7})"
191,0.2222222222222222,"frozenset({2, 5, 7})"
192,0.2,"frozenset({2, 4, 5, 7})"
193,0.2,"frozenset({12, 5, 7})"
194,0.2,"frozenset({12, 4, 7})"
195,0.2,"frozenset({2, 12, 7})"
