,support,itemsets
209,0.4,"frozenset({0, 1, 5, 7})"
210,0.2222222222222222,"frozenset({0, 1, 11, 5})"
211,0.24444444444444444,"frozenset({0, 1, 12, 5})"
212,0.28888888888888886,"frozenset({0, 1, 13, 5})"
213,0.26666666666666666,"frozenset({0, 1, 6, 7})"
214,0.2222222222222222,"frozenset({0, 1, 11, 7})"
215,0.26666666666666666,"frozenset({0, 1, 12, 7})"
216,0.28888888888888886,"frozenset({0, 1, 13, 7})"
217,0.2222222222222222,"frozenset({0, 2, 3, 4})"
218,0.3111111111111111,"frozenset({0, 2, 3, 5})"
219,0.2222222222222222,"frozenset({0, 2, 3, 6})"
220,0.28888888888888886,"frozenset({0, 2, 3, 7})"
221,0.26666666666666666,"frozenset({0, 2, 3, 13})"
222,0.26666666666666666,"frozenset({0, 2, 4, 5})"
223,0.26666666666666666,"frozenset({0, 2, 4, 6})"
224,0.26666666666666666,"frozenset({0, 2, 4, 7})"
225,0.2,"frozenset({0, 2, 4, 13})"
226,0.24444444444444444,"frozenset({0, 2, 5, 6})"
227,0.37777777777777777,"frozenset({0, 2, 5, 7})"
228,0.2222222222222222,"frozenset({0, 2, 11, 5})"
229,0.2,"frozenset({0, 2, 12, 5})"
230,0.3111111111111111,"frozenset({0, 2, 13, 5})"
231,0.24444444444444444,"frozenset({0, 2, 6, 7})"
232,0.2222222222222222,"frozenset({0, 2, 11, 7})"
233,0.2222222222222222,"frozenset({0, 2, 12, 7})"
234,0.3111111111111111,"frozenset({0, 2, 13, 7})"
235,0.2,"frozenset({0, 2, 12, 13})"
236,0.24444444444444444,"frozenset({0, 3, 4, 5})"
237,0.26666666666666666,"frozenset({0, 3, 4, 6})"
238,0.24444444444444444,"frozenset({0, 3, 4, 7})"
239,0.24444444444444444,"frozenset({0, 3, 5, 6})"
240,0.3333333333333333,"frozenset({0, 3, 5, 7})"
241,0.2,"frozenset({0, 3, 12, 5})"
242,0.24444444444444444,"frozenset({0, 13, 3, 5})"
243,0.24444444444444444,"frozenset({0, 3, 6, 7})"
244,0.2222222222222222,"frozenset({0, 3, 12, 7})"
245,0.24444444444444444,"frozenset({0, 3, 13, 7})"
246,0.28888888888888886,"frozenset({0, 4, 5, 6})"
247,0.28888888888888886,"frozenset({0, 4, 5, 7})"
248,0.2,"frozenset({0, 13, 4, 5})"
249,0.28888888888888886,"frozenset({0, 4, 6, 7})"
250,0.2,"frozenset({0, 4, 13, 6})"
251,0.2222222222222222,"frozenset({0, 4, 13, 7})"
252,0.26666666666666666,"frozenset({0, 5, 6, 7})"
253,0.26666666666666666,"frozenset({0, 11, 5, 7})"
254,0.26666666666666666,"frozenset({0, 12, 5, 7})"
255,0.3111111111111111,"frozenset({0, 13, 5, 7})"
256,0.2,"frozenset({0, 13, 6, 7})"
257,0.2,"frozenset({0, 12, 13, 7})"
258,0.24444444444444444,"frozenset({1, 2, 3, 5})"
259,0.24444444444444444,"frozenset({1, 2, 3, 7})"
260,0.2,"frozenset({1, 2, 3, 13})"
261,0.2222222222222222,"frozenset({1, 2, 4, 5})"
262,0.2222222222222222,"frozenset({1, 2, 4, 6})"
263,0.24444444444444444,"frozenset({1, 2, 4, 7})"
264,0.2,"frozenset({1, 2, 5, 6})"
265,0.3333333333333333,"frozenset({1, 2, 5, 7})"
266,0.26666666666666666,"frozenset({1, 2, 13, 5})"
267,0.2222222222222222,"frozenset({1, 2, 6, 7})"
268,0.2,"frozenset({1, 2, 12, 7})"
269,0.26666666666666666,"frozenset({1, 2, 13, 7})"
270,0.2,"frozenset({1, 3, 4, 5})"
271,0.2222222222222222,"frozenset({1, 3, 4, 6})"
272,0.2222222222222222,"frozenset({1, 3, 4, 7})"
273,0.2,"frozenset({1, 3, 5, 6})"
274,0.28888888888888886,"frozenset({1, 3, 5, 7})"
275,0.2,"frozenset({1, 13, 3, 5})"
276,0.2222222222222222,"frozenset({1, 3, 6, 7})"
277,0.2,"frozenset({1, 3, 12, 7})"
278,0.2,"frozenset({1, 3, 13, 7})"
279,0.24444444444444444,"frozenset({1, 4, 5, 6})"
280,0.28888888888888886,"frozenset({1, 4, 5, 7})"
281,0.2,"frozenset({1, 13, 4, 5})"
282,0.26666666666666666,"frozenset({1, 4, 6, 7})"
283,0.2222222222222222,"frozenset({1, 4, 13, 7})"
284,0.24444444444444444,"frozenset({1, 5, 6, 7})"
285,0.24444444444444444,"frozenset({1, 11, 5, 7})"
286,0.26666666666666666,"frozenset({1, 12, 5, 7})"
287,0.28888888888888886,"frozenset({1, 13, 5, 7})"
288,0.2,"frozenset({1, 12, 13, 7})"
289,0.24444444444444444,"frozenset({2, 3, 4, 5})"
290,0.26666666666666666,"frozenset({2, 3, 4, 6})"
291,0.24444444444444444,"frozenset({2, 3, 4, 7})"
292,0.24444444444444444,"frozenset({2, 3, 5, 6})"
293,0.3333333333333333,"frozenset({2, 3, 5, 7})"
294,0.2,"frozenset({2, 3, 12, 5})"
295,0.24444444444444444,"frozenset({13, 2, 3, 5})"
296,0.24444444444444444,"frozenset({2, 3, 6, 7})"
297,0.2222222222222222,"frozenset({2, 3, 12, 7})"
298,0.24444444444444444,"frozenset({2, 3, 13, 7})"
299,0.28888888888888886,"frozenset({2, 4, 5, 6})"
300,0.28888888888888886,"frozenset({2, 4, 5, 7})"
301,0.2,"frozenset({2, 13, 4, 5})"
302,0.28888888888888886,"frozenset({2, 4, 6, 7})"
303,0.2,"frozenset({2, 4, 13, 6})"
304,0.2222222222222222,"frozenset({2, 4, 13, 7})"
305,0.26666666666666666,"frozenset({2, 5, 6, 7})"
306,0.24444444444444444,"frozenset({2, 11, 5, 7})"
307,0.26666666666666666,"frozenset({2, 12, 5, 7})"
308,0.3111111111111111,"frozenset({2, 13, 5, 7})"
309,0.2,"frozenset({13, 2, 11, 5})"
310,0.2,"frozenset({2, 13, 6, 7})"
311,0.2,"frozenset({2, 11, 13, 7})"
312,0.2,"frozenset({2, 12, 13, 7})"
313,0.28888888888888886,"frozenset({3, 4, 5, 6})"
314,0.26666666666666666,"frozenset({3, 4, 5, 7})"
315,0.28888888888888886,"frozenset({3, 4, 6, 7})"
316,0.2,"frozenset({3, 4, 12, 6})"
317,0.2,"frozenset({3, 4, 12, 7})"
318,0.26666666666666666,"frozenset({3, 5, 6, 7})"
319,0.2,"frozenset({11, 3, 5, 7})"
320,0.26666666666666666,"frozenset({3, 12, 5, 7})"
321,0.24444444444444444,"frozenset({13, 3, 5, 7})"
322,0.2,"frozenset({3, 12, 6, 7})"
323,0.3111111111111111,"frozenset({4, 5, 6, 7})"
324,0.2,"frozenset({13, 4, 5, 6})"
325,0.2222222222222222,"frozenset({11, 4, 5, 7})"
326,0.2222222222222222,"frozenset({12, 4, 5, 7})"
327,0.24444444444444444,"frozenset({13, 4, 5, 7})"
328,0.2,"frozenset({4, 12, 6, 7})"
329,0.2222222222222222,"frozenset({4, 13, 6, 7})"
330,0.2,"frozenset({13, 5, 6, 7})"
331,0.2,"frozenset({11, 12, 5, 7})"
332,0.2222222222222222,"frozenset({13, 11, 5, 7})"
333,0.2222222222222222,"frozenset({13, 12, 5, 7})"
334,0.24444444444444444,"frozenset({0, 1, 2, 3, 5})"
335,0.24444444444444444,"frozenset({0, 1, 2, 3, 7})"
336,0.2,"frozenset({0, 1, 2, 3, 13})"
337,0.2222222222222222,"frozenset({0, 1, 2, 4, 5})"
338,0.2222222222222222,"frozenset({0, 1, 2, 4, 6})"
339,0.24444444444444444,"frozenset({0, 1, 2, 4, 7})"
340,0.2,"frozenset({0, 1, 2, 5, 6})"
341,0.3333333333333333,"frozenset({0, 1, 2, 5, 7})"
342,0.26666666666666666,"frozenset({0, 1, 2, 5, 13})"
343,0.2222222222222222,"frozenset({0, 1, 2, 6, 7})"
344,0.2,"frozenset({0, 1, 2, 7, 12})"
345,0.26666666666666666,"frozenset({0, 1, 2, 7, 13})"
346,0.2,"frozenset({0, 1, 3, 4, 5})"
347,0.2222222222222222,"frozenset({0, 1, 3, 4, 6})"
348,0.2222222222222222,"frozenset({0, 1, 3, 4, 7})"
349,0.2,"frozenset({0, 1, 3, 5, 6})"
350,0.28888888888888886,"frozenset({0, 1, 3, 5, 7})"
351,0.2,"frozenset({0, 1, 3, 5, 13})"
352,0.2222222222222222,"frozenset({0, 1, 3, 6, 7})"
353,0.2,"frozenset({0, 1, 3, 7, 12})"
354,0.2,"frozenset({0, 1, 3, 7, 13})"
355,0.24444444444444444,"frozenset({0, 1, 4, 5, 6})"
356,0.26666666666666666,"frozenset({0, 1, 4, 5, 7})"
357,0.26666666666666666,"frozenset({0, 1, 4, 6, 7})"
358,0.2,"frozenset({0, 1, 4, 7, 13})"
359,0.24444444444444444,"frozenset({0, 1, 5, 6, 7})"
360,0.2222222222222222,"frozenset({0, 1, 5, 7, 11})"
361,0.24444444444444444,"frozenset({0, 1, 5, 7, 12})"
362,0.26666666666666666,"frozenset({0, 1, 5, 7, 13})"
363,0.2,"frozenset({0, 2, 3, 4, 5})"
364,0.2222222222222222,"frozenset({0, 2, 3, 4, 6})"
365,0.2,"frozenset({0, 2, 3, 4, 7})"
366,0.2,"frozenset({0, 2, 3, 5, 6})"
367,0.26666666666666666,"frozenset({0, 2, 3, 5, 7})"
368,0.2222222222222222,"frozenset({0, 2, 3, 5, 13})"
369,0.2,"frozenset({0, 2, 3, 6, 7})"
370,0.2222222222222222,"frozenset({0, 2, 3, 7, 13})"
371,0.24444444444444444,"frozenset({0, 2, 4, 5, 6})"
372,0.24444444444444444,"frozenset({0, 2, 4, 5, 7})"
373,0.24444444444444444,"frozenset({0, 2, 4, 6, 7})"
374,0.2,"frozenset({0, 2, 4, 7, 13})"
375,0.2222222222222222,"frozenset({0, 2, 5, 6, 7})"
376,0.2222222222222222,"frozenset({0, 2, 5, 7, 11})"
377,0.2,"frozenset({0, 2, 5, 7, 12})"
378,0.28888888888888886,"frozenset({0, 2, 5, 7, 13})"
379,0.24444444444444444,"frozenset({0, 3, 4, 5, 6})"
380,0.2222222222222222,"frozenset({0, 3, 4, 5, 7})"
381,0.24444444444444444,"frozenset({0, 3, 4, 6, 7})"
382,0.2222222222222222,"frozenset({0, 3, 5, 6, 7})"
383,0.2,"frozenset({0, 3, 5, 7, 12})"
384,0.2222222222222222,"frozenset({0, 3, 5, 7, 13})"
385,0.26666666666666666,"frozenset({0, 4, 5, 6, 7})"
386,0.2,"frozenset({0, 4, 5, 7, 13})"
387,0.2,"frozenset({0, 4, 6, 7, 13})"
388,0.2222222222222222,"frozenset({1, 2, 3, 5, 7})"
389,0.2,"frozenset({1, 2, 4, 5, 6})"
390,0.2222222222222222,"frozenset({1, 2, 4, 5, 7})"
391,0.2222222222222222,"frozenset({1, 2, 4, 6, 7})"
392,0.2,"frozenset({1, 2, 5, 6, 7})"
393,0.24444444444444444,"frozenset({1, 2, 5, 7, 13})"
394,0.2,"frozenset({1, 3, 4, 5, 6})"
395,0.2,"frozenset({1, 3, 4, 5, 7})"
396,0.2222222222222222,"frozenset({1, 3, 4, 6, 7})"
397,0.2,"frozenset({1, 3, 5, 6, 7})"
398,0.24444444444444444,"frozenset({1, 4, 5, 6, 7})"
399,0.2,"frozenset({1, 4, 5, 7, 13})"
400,0.24444444444444444,"frozenset({2, 3, 4, 5, 6})"
401,0.2222222222222222,"frozenset({2, 3, 4, 5, 7})"
402,0.24444444444444444,"frozenset({2, 3, 4, 6, 7})"
403,0.2222222222222222,"frozenset({2, 3, 5, 6, 7})"
404,0.2,"frozenset({2, 3, 5, 7, 12})"
405,0.2222222222222222,"frozenset({2, 3, 5, 7, 13})"
406,0.26666666666666666,"frozenset({2, 4, 5, 6, 7})"
407,0.2,"frozenset({2, 4, 5, 7, 13})"
408,0.2,"frozenset({2, 4, 6, 7, 13})"
409,0.2,"frozenset({2, 5, 7, 11, 13})"
410,0.26666666666666666,"frozenset({3, 4, 5, 6, 7})"
411,0.2,"frozenset({3, 4, 6, 7, 12})"
412,0.2,"frozenset({4, 5, 6, 7, 13})"
413,0.2222222222222222,"frozenset({0, 1, 2, 3, 5, 7})"
414,0.2,"frozenset({0, 1, 2, 4, 5, 6})"
415,0.2222222222222222,"frozenset({0, 1, 2, 4, 5, 7})"
416,0.2222222222222222,"frozenset({0, 1, 2, 4, 6, 7})"
417,0.2,"frozenset({0, 1, 2, 5, 6, 7})"
418,0.24444444444444444,"frozenset({0, 1, 2, 5, 7, 13})"
419,0.2,"frozenset({0, 1, 3, 4, 5, 6})"
420,0.2,"frozenset({0, 1, 3, 4, 5, 7})"
421,0.2222222222222222,"frozenset({0, 1, 3, 4, 6, 7})"
422,0.2,"frozenset({0, 1, 3, 5, 6, 7})"
423,0.24444444444444444,"frozenset({0, 1, 4, 5, 6, 7})"
424,0.2,"frozenset({0, 2, 3, 4, 5, 6})"
425,0.2,"frozenset({0, 2, 3, 4, 6, 7})"
426,0.2,"frozenset({0, 2, 3, 5, 7, 13})"
427,0.2222222222222222,"frozenset({0, 2, 4, 5, 6, 7})"
428,0.2222222222222222,"frozenset({0, 3, 4, 5, 6, 7})"
429,0.2,"frozenset({1, 2, 4, 5, 6, 7})"
430,0.2,"frozenset({1, 3, 4, 5, 6, 7})"
431,0.2222222222222222,"frozenset({2, 3, 4, 5, 6, 7})"
432,0.2,"frozenset({0, 1, 2, 4, 5, 6, 7})"
433,0.2,"frozenset({0, 1, 3, 4, 5, 6, 7})"
