,support,itemsets
87,0.5777777777777777,"frozenset({1, 2, 3})"
88,0.3333333333333333,"frozenset({1, 2, 4})"
89,0.26666666666666666,"frozenset({1, 2, 5})"
90,0.3111111111111111,"frozenset({1, 2, 6})"
91,0.3111111111111111,"frozenset({1, 2, 7})"
92,0.2222222222222222,"frozenset({1, 2, 11})"
93,0.3333333333333333,"frozenset({1, 2, 12})"
94,0.3111111111111111,"frozenset({1, 2, 13})"
95,0.35555555555555557,"frozenset({1, 3, 4})"
96,0.24444444444444444,"frozenset({1, 3, 5})"
97,0.3111111111111111,"frozenset({1, 3, 6})"
98,0.26666666666666666,"frozenset({1, 3, 7})"
99,0.37777777777777777,"frozenset({1, 3, 12})"
100,0.3333333333333333,"frozenset({1, 3, 13})"
101,0.28888888888888886,"frozenset({1, 4, 5})"
102,0.35555555555555557,"frozenset({1, 4, 6})"
103,0.26666666666666666,"frozenset({1, 4, 7})"
104,0.2222222222222222,"frozenset({1, 11, 4})"
105,0.24444444444444444,"frozenset({1, 4, 12})"
106,0.2,"frozenset({1, 4, 13})"
107,0.26666666666666666,"frozenset({1, 5, 6})"
108,0.2,"frozenset({1, 5, 7})"
109,0.2222222222222222,"frozenset({1, 11, 5})"
110,0.26666666666666666,"frozenset({1, 6, 7})"
111,0.2222222222222222,"frozenset({1, 11, 6})"
112,0.2,"frozenset({1, 12, 6})"
113,0.2222222222222222,"frozenset({1, 11, 7})"
114,0.2,"frozenset({1, 12, 7})"
115,0.3111111111111111,"frozenset({1, 12, 13})"
116,0.3111111111111111,"frozenset({2, 3, 4})"
117,0.24444444444444444,"frozenset({2, 3, 5})"
118,0.28888888888888886,"frozenset({2, 3, 6})"
119,0.26666666666666666,"frozenset({2, 3, 7})"
120,0.28888888888888886,"frozenset({2, 3, 12})"
121,0.26666666666666666,"frozenset({2, 3, 13})"
122,0.26666666666666666,"frozenset({2, 4, 5})"
123,0.3111111111111111,"frozenset({2, 4, 6})"
124,0.24444444444444444,"frozenset({2, 4, 7})"
125,0.2,"frozenset({2, 11, 4})"
126,0.24444444444444444,"frozenset({2, 5, 6})"
127,0.2,"frozenset({2, 11, 5})"
128,0.24444444444444444,"frozenset({2, 6, 7})"
129,0.2,"frozenset({2, 11, 6})"
130,0.2,"frozenset({2, 11, 7})"
131,0.24444444444444444,"frozenset({2, 12, 13})"
132,0.24444444444444444,"frozenset({3, 4, 5})"
133,0.3111111111111111,"frozenset({3, 4, 6})"
134,0.2222222222222222,"frozenset({3, 4, 7})"
135,0.2222222222222222,"frozenset({3, 4, 12})"
136,0.2,"frozenset({3, 4, 13})"
137,0.2222222222222222,"frozenset({3, 5, 6})"
138,0.2222222222222222,"frozenset({3, 6, 7})"
139,0.28888888888888886,"frozenset({3, 12, 13})"
140,0.26666666666666666,"frozenset({4, 5, 6})"
141,0.2,"frozenset({4, 5, 7})"
142,0.2222222222222222,"frozenset({11, 4, 5})"
143,0.26666666666666666,"frozenset({4, 6, 7})"
144,0.2222222222222222,"frozenset({11, 4, 6})"
145,0.2,"frozenset({4, 12, 6})"
146,0.2,"frozenset({11, 4, 7})"
147,0.2,"frozenset({5, 6, 7})"
148,0.2222222222222222,"frozenset({11, 5, 6})"
149,0.2,"frozenset({11, 5, 7})"
150,0.2,"frozenset({11, 6, 7})"
151,0.4666666666666667,"frozenset({0, 1, 2, 3})"
152,0.28888888888888886,"frozenset({0, 1, 2, 4})"
153,0.2222222222222222,"frozenset({0, 1, 2, 5})"
154,0.26666666666666666,"frozenset({0, 1, 2, 6})"
155,0.26666666666666666,"frozenset({0, 1, 2, 7})"
156,0.24444444444444444,"frozenset({0, 1, 2, 12})"
157,0.24444444444444444,"frozenset({0, 1, 2, 13})"
158,0.28888888888888886,"frozenset({0, 1, 3, 4})"
159,0.2,"frozenset({0, 1, 3, 5})"
160,0.26666666666666666,"frozenset({0, 1, 3, 6})"
161,0.2222222222222222,"frozenset({0, 1, 3, 7})"
162,0.24444444444444444,"frozenset({0, 1, 3, 12})"
163,0.2222222222222222,"frozenset({0, 1, 3, 13})"
164,0.24444444444444444,"frozenset({0, 1, 4, 5})"
165,0.3111111111111111,"frozenset({0, 1, 4, 6})"
166,0.2222222222222222,"frozenset({0, 1, 4, 7})"
167,0.2222222222222222,"frozenset({0, 1, 5, 6})"
168,0.2222222222222222,"frozenset({0, 1, 6, 7})"
169,0.2,"frozenset({0, 1, 12, 13})"
170,0.26666666666666666,"frozenset({0, 2, 3, 4})"
171,0.2,"frozenset({0, 2, 3, 5})"
172,0.24444444444444444,"frozenset({0, 2, 3, 6})"
173,0.2222222222222222,"frozenset({0, 2, 3, 7})"
174,0.2,"frozenset({0, 2, 3, 12})"
175,0.2,"frozenset({0, 2, 3, 13})"
176,0.2222222222222222,"frozenset({0, 2, 4, 5})"
177,0.26666666666666666,"frozenset({0, 2, 4, 6})"
178,0.2,"frozenset({0, 2, 4, 7})"
179,0.2,"frozenset({0, 2, 5, 6})"
180,0.2,"frozenset({0, 2, 6, 7})"
181,0.2,"frozenset({0, 3, 4, 5})"
182,0.26666666666666666,"frozenset({0, 3, 4, 6})"
183,0.2222222222222222,"frozenset({0, 4, 5, 6})"
184,0.2222222222222222,"frozenset({0, 4, 6, 7})"
185,0.3111111111111111,"frozenset({1, 2, 3, 4})"
186,0.24444444444444444,"frozenset({1, 2, 3, 5})"
187,0.28888888888888886,"frozenset({1, 2, 3, 6})"
188,0.26666666666666666,"frozenset({1, 2, 3, 7})"
189,0.28888888888888886,"frozenset({1, 2, 3, 12})"
190,0.26666666666666666,"frozenset({1, 2, 3, 13})"
191,0.26666666666666666,"frozenset({1, 2, 4, 5})"
192,0.3111111111111111,"frozenset({1, 2, 4, 6})"
193,0.24444444444444444,"frozenset({1, 2, 4, 7})"
194,0.2,"frozenset({1, 2, 11, 4})"
195,0.24444444444444444,"frozenset({1, 2, 5, 6})"
196,0.2,"frozenset({1, 2, 11, 5})"
197,0.24444444444444444,"frozenset({1, 2, 6, 7})"
198,0.2,"frozenset({1, 2, 11, 6})"
199,0.2,"frozenset({1, 2, 11, 7})"
200,0.24444444444444444,"frozenset({1, 2, 12, 13})"
201,0.24444444444444444,"frozenset({1, 3, 4, 5})"
202,0.3111111111111111,"frozenset({1, 3, 4, 6})"
203,0.2222222222222222,"frozenset({1, 3, 4, 7})"
204,0.2222222222222222,"frozenset({1, 3, 4, 12})"
205,0.2,"frozenset({1, 3, 4, 13})"
206,0.2222222222222222,"frozenset({1, 3, 5, 6})"
207,0.2222222222222222,"frozenset({1, 3, 6, 7})"
208,0.28888888888888886,"frozenset({1, 3, 12, 13})"
209,0.26666666666666666,"frozenset({1, 4, 5, 6})"
210,0.2,"frozenset({1, 4, 5, 7})"
211,0.2222222222222222,"frozenset({1, 11, 4, 5})"
212,0.26666666666666666,"frozenset({1, 4, 6, 7})"
213,0.2222222222222222,"frozenset({1, 11, 4, 6})"
214,0.2,"frozenset({1, 4, 12, 6})"
215,0.2,"frozenset({1, 11, 4, 7})"
216,0.2,"frozenset({1, 5, 6, 7})"
217,0.2222222222222222,"frozenset({1, 11, 5, 6})"
218,0.2,"frozenset({1, 11, 5, 7})"
219,0.2,"frozenset({1, 11, 6, 7})"
220,0.24444444444444444,"frozenset({2, 3, 4, 5})"
221,0.28888888888888886,"frozenset({2, 3, 4, 6})"
222,0.2222222222222222,"frozenset({2, 3, 4, 7})"
223,0.2222222222222222,"frozenset({2, 3, 5, 6})"
224,0.2222222222222222,"frozenset({2, 3, 6, 7})"
225,0.2222222222222222,"frozenset({2, 3, 12, 13})"
226,0.24444444444444444,"frozenset({2, 4, 5, 6})"
227,0.2,"frozenset({2, 11, 4, 5})"
228,0.24444444444444444,"frozenset({2, 4, 6, 7})"
229,0.2,"frozenset({2, 11, 4, 6})"
230,0.2,"frozenset({2, 11, 5, 6})"
231,0.2222222222222222,"frozenset({3, 4, 5, 6})"
232,0.2222222222222222,"frozenset({3, 4, 6, 7})"
233,0.2,"frozenset({4, 5, 6, 7})"
234,0.2222222222222222,"frozenset({11, 4, 5, 6})"
235,0.2,"frozenset({11, 4, 5, 7})"
236,0.2,"frozenset({11, 4, 6, 7})"
237,0.2,"frozenset({11, 5, 6, 7})"
238,0.26666666666666666,"frozenset({0, 1, 2, 3, 4})"
239,0.2,"frozenset({0, 1, 2, 3, 5})"
240,0.24444444444444444,"frozenset({0, 1, 2, 3, 6})"
241,0.2222222222222222,"frozenset({0, 1, 2, 3, 7})"
242,0.2,"frozenset({0, 1, 2, 3, 12})"
243,0.2,"frozenset({0, 1, 2, 3, 13})"
244,0.2222222222222222,"frozenset({0, 1, 2, 4, 5})"
245,0.26666666666666666,"frozenset({0, 1, 2, 4, 6})"
246,0.2,"frozenset({0, 1, 2, 4, 7})"
247,0.2,"frozenset({0, 1, 2, 5, 6})"
248,0.2,"frozenset({0, 1, 2, 6, 7})"
249,0.2,"frozenset({0, 1, 3, 4, 5})"
250,0.26666666666666666,"frozenset({0, 1, 3, 4, 6})"
251,0.2222222222222222,"frozenset({0, 1, 4, 5, 6})"
252,0.2222222222222222,"frozenset({0, 1, 4, 6, 7})"
253,0.2,"frozenset({0, 2, 3, 4, 5})"
254,0.24444444444444444,"frozenset({0, 2, 3, 4, 6})"
255,0.2,"frozenset({0, 2, 4, 5, 6})"
256,0.2,"frozenset({0, 2, 4, 6, 7})"
257,0.24444444444444444,"frozenset({1, 2, 3, 4, 5})"
258,0.28888888888888886,"frozenset({1, 2, 3, 4, 6})"
259,0.2222222222222222,"frozenset({1, 2, 3, 4, 7})"
260,0.2222222222222222,"frozenset({1, 2, 3, 5, 6})"
261,0.2222222222222222,"frozenset({1, 2, 3, 6, 7})"
262,0.2222222222222222,"frozenset({1, 2, 3, 12, 13})"
263,0.24444444444444444,"frozenset({1, 2, 4, 5, 6})"
264,0.2,"frozenset({1, 2, 4, 5, 11})"
265,0.24444444444444444,"frozenset({1, 2, 4, 6, 7})"
266,0.2,"frozenset({1, 2, 4, 6, 11})"
267,0.2,"frozenset({1, 2, 5, 6, 11})"
268,0.2222222222222222,"frozenset({1, 3, 4, 5, 6})"
269,0.2222222222222222,"frozenset({1, 3, 4, 6, 7})"
270,0.2,"frozenset({1, 4, 5, 6, 7})"
271,0.2222222222222222,"frozenset({1, 4, 5, 6, 11})"
272,0.2,"frozenset({1, 4, 5, 7, 11})"
273,0.2,"frozenset({1, 4, 6, 7, 11})"
274,0.2,"frozenset({1, 5, 6, 7, 11})"
275,0.2222222222222222,"frozenset({2, 3, 4, 5, 6})"
276,0.2222222222222222,"frozenset({2, 3, 4, 6, 7})"
277,0.2,"frozenset({2, 4, 5, 6, 11})"
278,0.2,"frozenset({4, 5, 6, 7, 11})"
279,0.2,"frozenset({0, 1, 2, 3, 4, 5})"
280,0.24444444444444444,"frozenset({0, 1, 2, 3, 4, 6})"
281,0.2,"frozenset({0, 1, 2, 4, 5, 6})"
282,0.2,"frozenset({0, 1, 2, 4, 6, 7})"
283,0.2222222222222222,"frozenset({1, 2, 3, 4, 5, 6})"
284,0.2222222222222222,"frozenset({1, 2, 3, 4, 6, 7})"
285,0.2,"frozenset({1, 2, 4, 5, 6, 11})"
286,0.2,"frozenset({1, 4, 5, 6, 7, 11})"
