,support,itemsets
59,0.35555555555555557,"frozenset({4, 6})"
60,0.3111111111111111,"frozenset({13, 6})"
61,0.3111111111111111,"frozenset({2, 6})"
62,0.3111111111111111,"frozenset({0, 6})"
63,0.3111111111111111,"frozenset({3, 6})"
64,0.2,"frozenset({1, 6})"
65,0.2,"frozenset({12, 6})"
66,0.3111111111111111,"frozenset({4, 13, 6})"
67,0.3111111111111111,"frozenset({2, 4, 6})"
68,0.26666666666666666,"frozenset({2, 13, 6})"
69,0.26666666666666666,"frozenset({2, 4, 13, 6})"
70,0.3111111111111111,"frozenset({0, 4, 6})"
71,0.26666666666666666,"frozenset({0, 2, 6})"
72,0.26666666666666666,"frozenset({0, 13, 6})"
73,0.26666666666666666,"frozenset({0, 2, 4, 6})"
74,0.26666666666666666,"frozenset({0, 4, 13, 6})"
75,0.2222222222222222,"frozenset({0, 2, 13, 6})"
76,0.2222222222222222,"frozenset({0, 2, 4, 6, 13})"
77,0.3111111111111111,"frozenset({3, 4, 6})"
78,0.28888888888888886,"frozenset({2, 3, 6})"
79,0.28888888888888886,"frozenset({3, 13, 6})"
80,0.26666666666666666,"frozenset({0, 3, 6})"
81,0.28888888888888886,"frozenset({2, 3, 4, 6})"
82,0.28888888888888886,"frozenset({3, 4, 13, 6})"
83,0.26666666666666666,"frozenset({2, 3, 13, 6})"
84,0.26666666666666666,"frozenset({2, 3, 4, 6, 13})"
85,0.26666666666666666,"frozenset({0, 3, 4, 6})"
86,0.24444444444444444,"frozenset({0, 3, 13, 6})"
87,0.24444444444444444,"frozenset({0, 2, 3, 6})"
88,0.24444444444444444,"frozenset({0, 3, 4, 6, 13})"
89,0.24444444444444444,"frozenset({0, 2, 3, 4, 6})"
90,0.2222222222222222,"frozenset({0, 2, 3, 6, 13})"
91,0.2222222222222222,"frozenset({0, 2, 3, 4, 6, 13})"
92,0.2,"frozenset({1, 4, 6})"
93,0.2,"frozenset({12, 13, 6})"
94,0.2,"frozenset({12, 4, 6})"
95,0.2,"frozenset({4, 12, 13, 6})"
96,0.4,"frozenset({12, 13})"
97,0.35555555555555557,"frozenset({3, 12})"
98,0.3333333333333333,"frozenset({2, 12})"
99,0.3111111111111111,"frozenset({0, 12})"
100,0.26666666666666666,"frozenset({1, 12})"
101,0.3333333333333333,"frozenset({3, 12, 13})"
102,0.3111111111111111,"frozenset({2, 12, 13})"
103,0.26666666666666666,"frozenset({2, 3, 12})"
104,0.26666666666666666,"frozenset({2, 3, 12, 13})"
105,0.28888888888888886,"frozenset({0, 12, 13})"
106,0.24444444444444444,"frozenset({0, 2, 12})"
107,0.24444444444444444,"frozenset({0, 3, 12})"
108,0.24444444444444444,"frozenset({0, 2, 12, 13})"
109,0.2222222222222222,"frozenset({0, 3, 12, 13})"
110,0.2,"frozenset({0, 2, 3, 12})"
111,0.2,"frozenset({0, 2, 3, 12, 13})"
112,0.24444444444444444,"frozenset({1, 12, 13})"
113,0.2222222222222222,"frozenset({1, 3, 12})"
114,0.2222222222222222,"frozenset({1, 2, 12})"
115,0.2222222222222222,"frozenset({1, 3, 12, 13})"
116,0.2,"frozenset({1, 2, 12, 13})"
