,support,itemsets
207,0.2,"frozenset({0, 1, 2, 5, 6})"
208,0.2222222222222222,"frozenset({0, 1, 2, 4, 6, 7})"
209,0.2,"frozenset({1, 2, 4, 5, 6, 7})"
210,0.2,"frozenset({0, 1, 2, 4, 5, 6})"
211,0.2,"frozenset({0, 1, 2, 5, 6, 7})"
212,0.2,"frozenset({0, 1, 2, 4, 5, 6, 7})"
213,0.2222222222222222,"frozenset({1, 3, 4, 6})"
214,0.2222222222222222,"frozenset({1, 3, 6, 7})"
215,0.2222222222222222,"frozenset({0, 1, 3, 6})"
216,0.2,"frozenset({1, 3, 5, 6})"
217,0.2222222222222222,"frozenset({1, 3, 4, 6, 7})"
218,0.2222222222222222,"frozenset({0, 1, 3, 4, 6})"
219,0.2,"frozenset({1, 3, 4, 5, 6})"
220,0.2222222222222222,"frozenset({0, 1, 3, 6, 7})"
221,0.2,"frozenset({1, 3, 5, 6, 7})"
222,0.2,"frozenset({0, 1, 3, 5, 6})"
223,0.2222222222222222,"frozenset({0, 1, 3, 4, 6, 7})"
224,0.2,"frozenset({1, 3, 4, 5, 6, 7})"
225,0.2,"frozenset({0, 1, 3, 4, 5, 6})"
226,0.2,"frozenset({0, 1, 3, 5, 6, 7})"
227,0.2,"frozenset({0, 1, 3, 4, 5, 6, 7})"
228,0.2222222222222222,"frozenset({13, 6, 7})"
229,0.2222222222222222,"frozenset({4, 13, 6})"
230,0.2,"frozenset({0, 13, 6})"
231,0.2,"frozenset({2, 13, 6})"
232,0.2,"frozenset({5, 13, 6})"
233,0.2222222222222222,"frozenset({4, 13, 6, 7})"
234,0.2,"frozenset({0, 4, 13, 6})"
235,0.2,"frozenset({0, 13, 6, 7})"
236,0.2,"frozenset({0, 4, 6, 7, 13})"
237,0.2,"frozenset({2, 4, 13, 6})"
238,0.2,"frozenset({2, 13, 6, 7})"
239,0.2,"frozenset({2, 4, 6, 7, 13})"
240,0.2,"frozenset({5, 4, 13, 6})"
241,0.2,"frozenset({5, 13, 6, 7})"
242,0.2,"frozenset({4, 5, 6, 7, 13})"
243,0.2,"frozenset({3, 12, 6})"
244,0.2,"frozenset({12, 6, 7})"
245,0.2,"frozenset({12, 4, 6})"
246,0.2,"frozenset({3, 12, 6, 7})"
247,0.2,"frozenset({3, 12, 4, 6})"
248,0.2,"frozenset({12, 4, 6, 7})"
249,0.2,"frozenset({3, 4, 6, 7, 12})"
250,0.5333333333333333,"frozenset({5, 7})"
251,0.4666666666666667,"frozenset({2, 7})"
252,0.4666666666666667,"frozenset({0, 7})"
253,0.4444444444444444,"frozenset({1, 7})"
254,0.4222222222222222,"frozenset({3, 7})"
255,0.4444444444444444,"frozenset({2, 5, 7})"
256,0.4444444444444444,"frozenset({0, 5, 7})"
257,0.4,"frozenset({0, 2, 7})"
258,0.37777777777777777,"frozenset({0, 2, 5, 7})"
259,0.4222222222222222,"frozenset({0, 1, 7})"
260,0.4222222222222222,"frozenset({1, 5, 7})"
261,0.35555555555555557,"frozenset({1, 2, 7})"
262,0.4,"frozenset({0, 1, 5, 7})"
263,0.35555555555555557,"frozenset({0, 1, 2, 7})"
264,0.3333333333333333,"frozenset({1, 2, 5, 7})"
265,0.3333333333333333,"frozenset({0, 1, 2, 5, 7})"
266,0.4,"frozenset({3, 5, 7})"
267,0.35555555555555557,"frozenset({0, 3, 7})"
268,0.35555555555555557,"frozenset({2, 3, 7})"
269,0.3111111111111111,"frozenset({1, 3, 7})"
270,0.3333333333333333,"frozenset({0, 3, 5, 7})"
271,0.3333333333333333,"frozenset({2, 3, 5, 7})"
272,0.28888888888888886,"frozenset({0, 2, 3, 7})"
273,0.26666666666666666,"frozenset({0, 2, 3, 5, 7})"
274,0.3111111111111111,"frozenset({0, 1, 3, 7})"
275,0.24444444444444444,"frozenset({1, 2, 3, 7})"
276,0.28888888888888886,"frozenset({1, 3, 5, 7})"
277,0.24444444444444444,"frozenset({0, 1, 2, 3, 7})"
278,0.2222222222222222,"frozenset({1, 2, 3, 5, 7})"
279,0.2222222222222222,"frozenset({0, 1, 2, 3, 5, 7})"
280,0.28888888888888886,"frozenset({0, 1, 3, 5, 7})"
281,0.4,"frozenset({5, 13})"
282,0.37777777777777777,"frozenset({13, 7})"
283,0.37777777777777777,"frozenset({2, 13})"
284,0.37777777777777777,"frozenset({0, 13})"
285,0.3333333333333333,"frozenset({1, 13})"
286,0.3333333333333333,"frozenset({3, 13})"
287,0.35555555555555557,"frozenset({5, 13, 7})"
288,0.3333333333333333,"frozenset({2, 13, 7})"
289,0.3333333333333333,"frozenset({2, 5, 13})"
290,0.3111111111111111,"frozenset({2, 5, 13, 7})"
291,0.35555555555555557,"frozenset({0, 2, 13})"
292,0.3333333333333333,"frozenset({0, 13, 7})"
293,0.3333333333333333,"frozenset({0, 5, 13})"
294,0.3111111111111111,"frozenset({0, 2, 13, 7})"
295,0.3111111111111111,"frozenset({0, 5, 13, 7})"
296,0.3111111111111111,"frozenset({0, 5, 2, 13})"
297,0.28888888888888886,"frozenset({0, 2, 5, 7, 13})"
298,0.3111111111111111,"frozenset({0, 1, 13})"
299,0.3111111111111111,"frozenset({1, 13, 7})"
300,0.3111111111111111,"frozenset({1, 5, 13})"
301,0.28888888888888886,"frozenset({1, 2, 13})"
302,0.2222222222222222,"frozenset({1, 3, 13})"
303,0.28888888888888886,"frozenset({0, 1, 13, 7})"
304,0.28888888888888886,"frozenset({1, 5, 13, 7})"
305,0.28888888888888886,"frozenset({0, 1, 5, 13})"
306,0.26666666666666666,"frozenset({0, 1, 5, 7, 13})"
307,0.28888888888888886,"frozenset({0, 1, 2, 13})"
308,0.26666666666666666,"frozenset({1, 2, 5, 13})"
309,0.26666666666666666,"frozenset({1, 2, 13, 7})"
310,0.26666666666666666,"frozenset({0, 1, 2, 5, 13})"
311,0.26666666666666666,"frozenset({0, 1, 2, 7, 13})"
312,0.24444444444444444,"frozenset({1, 2, 5, 7, 13})"
313,0.24444444444444444,"frozenset({0, 1, 2, 5, 7, 13})"
314,0.2222222222222222,"frozenset({0, 1, 3, 13})"
315,0.2,"frozenset({1, 2, 3, 13})"
316,0.2,"frozenset({1, 3, 13, 7})"
317,0.2,"frozenset({1, 5, 3, 13})"
318,0.2,"frozenset({0, 1, 2, 3, 13})"
319,0.2,"frozenset({0, 1, 3, 7, 13})"
320,0.2,"frozenset({0, 1, 3, 5, 13})"
321,0.28888888888888886,"frozenset({0, 3, 13})"
322,0.28888888888888886,"frozenset({2, 3, 13})"
323,0.28888888888888886,"frozenset({5, 3, 13})"
324,0.26666666666666666,"frozenset({3, 13, 7})"
325,0.26666666666666666,"frozenset({0, 2, 3, 13})"
326,0.24444444444444444,"frozenset({2, 5, 3, 13})"
327,0.24444444444444444,"frozenset({0, 5, 3, 13})"
328,0.2222222222222222,"frozenset({0, 2, 3, 5, 13})"
329,0.24444444444444444,"frozenset({5, 3, 13, 7})"
330,0.24444444444444444,"frozenset({2, 3, 13, 7})"
331,0.24444444444444444,"frozenset({0, 3, 13, 7})"
332,0.2222222222222222,"frozenset({2, 3, 5, 7, 13})"
333,0.2222222222222222,"frozenset({0, 2, 3, 7, 13})"
334,0.2222222222222222,"frozenset({0, 3, 5, 7, 13})"
335,0.2,"frozenset({0, 2, 3, 5, 7, 13})"
336,0.3333333333333333,"frozenset({11, 5})"
337,0.3111111111111111,"frozenset({11, 7})"
338,0.26666666666666666,"frozenset({0, 11})"
339,0.24444444444444444,"frozenset({11, 13})"
340,0.24444444444444444,"frozenset({1, 11})"
341,0.24444444444444444,"frozenset({2, 11})"
342,0.2222222222222222,"frozenset({11, 4})"
343,0.2222222222222222,"frozenset({11, 12})"
344,0.2222222222222222,"frozenset({3, 11})"
345,0.3111111111111111,"frozenset({11, 5, 7})"
346,0.26666666666666666,"frozenset({0, 11, 7})"
347,0.26666666666666666,"frozenset({0, 11, 5})"
348,0.26666666666666666,"frozenset({0, 11, 5, 7})"
349,0.24444444444444444,"frozenset({5, 11, 13})"
350,0.2222222222222222,"frozenset({11, 13, 7})"
351,0.2222222222222222,"frozenset({5, 11, 13, 7})"
352,0.24444444444444444,"frozenset({1, 11, 7})"
353,0.24444444444444444,"frozenset({1, 11, 5})"
354,0.2222222222222222,"frozenset({0, 1, 11})"
355,0.24444444444444444,"frozenset({1, 11, 5, 7})"
356,0.2222222222222222,"frozenset({0, 1, 11, 7})"
357,0.2222222222222222,"frozenset({0, 1, 11, 5})"
358,0.2222222222222222,"frozenset({0, 1, 5, 7, 11})"
359,0.24444444444444444,"frozenset({2, 11, 7})"
360,0.24444444444444444,"frozenset({2, 11, 5})"
361,0.2222222222222222,"frozenset({0, 2, 11})"
362,0.2,"frozenset({2, 11, 13})"
363,0.24444444444444444,"frozenset({2, 11, 5, 7})"
364,0.2222222222222222,"frozenset({0, 2, 11, 5})"
365,0.2222222222222222,"frozenset({0, 2, 11, 7})"
366,0.2222222222222222,"frozenset({0, 2, 5, 7, 11})"
367,0.2,"frozenset({5, 2, 11, 13})"
368,0.2,"frozenset({2, 11, 13, 7})"
369,0.2,"frozenset({2, 5, 7, 11, 13})"
370,0.2222222222222222,"frozenset({11, 4, 7})"
371,0.2222222222222222,"frozenset({11, 4, 5})"
372,0.2222222222222222,"frozenset({11, 4, 5, 7})"
373,0.2222222222222222,"frozenset({11, 12, 5})"
374,0.2,"frozenset({11, 12, 7})"
375,0.2,"frozenset({11, 12, 5, 7})"
376,0.2222222222222222,"frozenset({3, 11, 5})"
377,0.2,"frozenset({3, 11, 7})"
378,0.2,"frozenset({3, 11, 5, 7})"
379,0.37777777777777777,"frozenset({12, 7})"
380,0.37777777777777777,"frozenset({12, 5})"
381,0.35555555555555557,"frozenset({3, 12})"
382,0.3333333333333333,"frozenset({2, 12})"
383,0.3111111111111111,"frozenset({0, 12})"
384,0.28888888888888886,"frozenset({12, 13})"
385,0.28888888888888886,"frozenset({1, 12})"
386,0.35555555555555557,"frozenset({12, 5, 7})"
387,0.28888888888888886,"frozenset({3, 12, 5})"
388,0.28888888888888886,"frozenset({3, 12, 7})"
389,0.26666666666666666,"frozenset({3, 12, 5, 7})"
390,0.28888888888888886,"frozenset({2, 12, 7})"
391,0.26666666666666666,"frozenset({2, 3, 12})"
392,0.26666666666666666,"frozenset({2, 12, 5})"
393,0.2222222222222222,"frozenset({2, 3, 12, 7})"
394,0.26666666666666666,"frozenset({2, 12, 5, 7})"
395,0.2,"frozenset({2, 3, 12, 5})"
396,0.2,"frozenset({2, 3, 5, 7, 12})"
397,0.28888888888888886,"frozenset({0, 12, 7})"
398,0.26666666666666666,"frozenset({0, 12, 5})"
399,0.24444444444444444,"frozenset({0, 2, 12})"
400,0.24444444444444444,"frozenset({0, 3, 12})"
401,0.26666666666666666,"frozenset({0, 12, 5, 7})"
402,0.2222222222222222,"frozenset({0, 2, 12, 7})"
403,0.2,"frozenset({0, 2, 12, 5})"
404,0.2,"frozenset({0, 2, 5, 7, 12})"
405,0.2222222222222222,"frozenset({0, 3, 12, 7})"
406,0.2,"frozenset({0, 3, 12, 5})"
407,0.2,"frozenset({0, 3, 5, 7, 12})"
408,0.24444444444444444,"frozenset({5, 12, 13})"
409,0.24444444444444444,"frozenset({12, 13, 7})"
410,0.2222222222222222,"frozenset({0, 12, 13})"
411,0.2222222222222222,"frozenset({2, 12, 13})"
412,0.2222222222222222,"frozenset({3, 12, 13})"
413,0.2,"frozenset({1, 12, 13})"
414,0.2222222222222222,"frozenset({5, 12, 13, 7})"
415,0.2,"frozenset({0, 12, 13, 7})"
416,0.2,"frozenset({0, 2, 12, 13})"
417,0.2,"frozenset({2, 12, 13, 7})"
418,0.2,"frozenset({1, 12, 13, 7})"
419,0.28888888888888886,"frozenset({1, 12, 7})"
420,0.26666666666666666,"frozenset({0, 1, 12})"
421,0.2,"frozenset({1, 2, 12})"
422,0.2,"frozenset({1, 3, 12})"
423,0.26666666666666666,"frozenset({1, 12, 5})"
424,0.26666666666666666,"frozenset({0, 1, 12, 7})"
425,0.24444444444444444,"frozenset({0, 1, 12, 5})"
426,0.24444444444444444,"frozenset({0, 1, 5, 7, 12})"
427,0.2,"frozenset({0, 1, 2, 12})"
428,0.2,"frozenset({1, 2, 12, 7})"
429,0.2,"frozenset({0, 1, 2, 7, 12})"
430,0.2,"frozenset({0, 1, 3, 12})"
431,0.2,"frozenset({1, 3, 12, 7})"
432,0.2,"frozenset({0, 1, 3, 7, 12})"
433,0.26666666666666666,"frozenset({1, 12, 5, 7})"
