,support,itemsets
54,0.3333333333333333,"frozenset({0, 4})"
55,0.26666666666666666,"frozenset({3, 4})"
56,0.3111111111111111,"frozenset({11, 4})"
57,0.24444444444444444,"frozenset({4, 12})"
58,0.2,"frozenset({4, 13})"
59,0.3111111111111111,"frozenset({2, 4, 5})"
60,0.28888888888888886,"frozenset({0, 2, 4})"
61,0.28888888888888886,"frozenset({0, 4, 5})"
62,0.26666666666666666,"frozenset({0, 2, 4, 5})"
63,0.24444444444444444,"frozenset({0, 3, 4})"
64,0.2,"frozenset({2, 3, 4})"
65,0.2,"frozenset({3, 4, 5})"
66,0.2,"frozenset({11, 3, 4})"
67,0.2,"frozenset({0, 2, 3, 4})"
68,0.2,"frozenset({0, 3, 4, 5})"
69,0.2,"frozenset({11, 0, 3, 4})"
70,0.26666666666666666,"frozenset({0, 11, 4})"
71,0.26666666666666666,"frozenset({2, 11, 4})"
72,0.26666666666666666,"frozenset({11, 4, 5})"
73,0.2222222222222222,"frozenset({0, 2, 11, 4})"
74,0.24444444444444444,"frozenset({2, 11, 4, 5})"
75,0.2222222222222222,"frozenset({0, 11, 4, 5})"
76,0.2,"frozenset({0, 2, 4, 5, 11})"
77,0.2,"frozenset({5, 4, 12})"
78,0.35555555555555557,"frozenset({4, 6})"
79,0.3111111111111111,"frozenset({5, 6})"
80,0.3111111111111111,"frozenset({2, 6})"
81,0.3111111111111111,"frozenset({0, 6})"
82,0.24444444444444444,"frozenset({3, 6})"
83,0.3111111111111111,"frozenset({11, 6})"
84,0.2,"frozenset({12, 6})"
85,0.28888888888888886,"frozenset({6, 7})"
86,0.3111111111111111,"frozenset({4, 5, 6})"
87,0.26666666666666666,"frozenset({11, 5, 6})"
88,0.26666666666666666,"frozenset({11, 4, 5, 6})"
89,0.3111111111111111,"frozenset({2, 4, 6})"
90,0.28888888888888886,"frozenset({2, 5, 6})"
91,0.26666666666666666,"frozenset({2, 11, 6})"
92,0.28888888888888886,"frozenset({2, 4, 5, 6})"
93,0.26666666666666666,"frozenset({2, 11, 4, 6})"
94,0.24444444444444444,"frozenset({2, 11, 5, 6})"
95,0.24444444444444444,"frozenset({2, 4, 5, 6, 11})"
96,0.3111111111111111,"frozenset({0, 4, 6})"
97,0.26666666666666666,"frozenset({0, 2, 6})"
98,0.26666666666666666,"frozenset({0, 5, 6})"
99,0.26666666666666666,"frozenset({0, 11, 6})"
100,0.26666666666666666,"frozenset({0, 2, 4, 6})"
101,0.2222222222222222,"frozenset({0, 2, 11, 6})"
102,0.2222222222222222,"frozenset({0, 2, 4, 6, 11})"
103,0.26666666666666666,"frozenset({0, 4, 5, 6})"
104,0.24444444444444444,"frozenset({0, 2, 5, 6})"
105,0.2222222222222222,"frozenset({0, 11, 5, 6})"
106,0.24444444444444444,"frozenset({0, 2, 4, 5, 6})"
107,0.2222222222222222,"frozenset({0, 4, 5, 6, 11})"
108,0.2,"frozenset({0, 2, 5, 6, 11})"
109,0.2,"frozenset({0, 2, 4, 5, 6, 11})"
110,0.26666666666666666,"frozenset({0, 11, 4, 6})"
111,0.24444444444444444,"frozenset({0, 3, 6})"
112,0.24444444444444444,"frozenset({3, 4, 6})"
113,0.2,"frozenset({2, 3, 6})"
114,0.2,"frozenset({3, 5, 6})"
115,0.2,"frozenset({11, 3, 6})"
116,0.24444444444444444,"frozenset({0, 3, 4, 6})"
117,0.2,"frozenset({2, 3, 4, 6})"
118,0.2,"frozenset({0, 2, 3, 6})"
119,0.2,"frozenset({0, 2, 3, 4, 6})"
120,0.2,"frozenset({3, 4, 5, 6})"
121,0.2,"frozenset({0, 3, 5, 6})"
122,0.2,"frozenset({0, 3, 4, 5, 6})"
123,0.2,"frozenset({11, 3, 4, 6})"
124,0.2,"frozenset({11, 0, 3, 6})"
125,0.2,"frozenset({0, 3, 4, 6, 11})"
126,0.3111111111111111,"frozenset({11, 4, 6})"
127,0.2,"frozenset({12, 4, 6})"
128,0.28888888888888886,"frozenset({4, 6, 7})"
129,0.26666666666666666,"frozenset({11, 6, 7})"
130,0.24444444444444444,"frozenset({0, 6, 7})"
131,0.24444444444444444,"frozenset({2, 6, 7})"
132,0.24444444444444444,"frozenset({5, 6, 7})"
133,0.26666666666666666,"frozenset({11, 4, 6, 7})"
134,0.24444444444444444,"frozenset({0, 4, 6, 7})"
135,0.2222222222222222,"frozenset({0, 11, 6, 7})"
136,0.2222222222222222,"frozenset({0, 4, 6, 7, 11})"
137,0.24444444444444444,"frozenset({2, 4, 6, 7})"
138,0.2222222222222222,"frozenset({2, 11, 6, 7})"
139,0.2,"frozenset({0, 2, 6, 7})"
140,0.2222222222222222,"frozenset({2, 4, 6, 7, 11})"
141,0.2,"frozenset({0, 2, 4, 6, 7})"
142,0.24444444444444444,"frozenset({4, 5, 6, 7})"
143,0.2222222222222222,"frozenset({2, 5, 6, 7})"
144,0.2222222222222222,"frozenset({11, 5, 6, 7})"
145,0.2,"frozenset({0, 5, 6, 7})"
146,0.2222222222222222,"frozenset({2, 4, 5, 6, 7})"
147,0.2222222222222222,"frozenset({4, 5, 6, 7, 11})"
148,0.2,"frozenset({2, 5, 6, 7, 11})"
149,0.2,"frozenset({2, 4, 5, 6, 7, 11})"
150,0.2,"frozenset({0, 4, 5, 6, 7})"
151,0.37777777777777777,"frozenset({2, 11})"
152,0.37777777777777777,"frozenset({0, 11})"
153,0.3111111111111111,"frozenset({3, 11})"
154,0.26666666666666666,"frozenset({11, 12})"
155,0.26666666666666666,"frozenset({11, 13})"
156,0.24444444444444444,"frozenset({1, 11})"
157,0.3111111111111111,"frozenset({0, 2, 11})"
158,0.28888888888888886,"frozenset({3, 0, 11})"
159,0.24444444444444444,"frozenset({3, 2, 11})"
160,0.2222222222222222,"frozenset({3, 0, 2, 11})"
161,0.2,"frozenset({0, 11, 12})"
162,0.2,"frozenset({2, 11, 12})"
163,0.2222222222222222,"frozenset({0, 11, 13})"
164,0.2222222222222222,"frozenset({2, 11, 13})"
165,0.2,"frozenset({1, 11, 12})"
166,0.2,"frozenset({1, 2, 11})"
167,0.35555555555555557,"frozenset({2, 13})"
168,0.35555555555555557,"frozenset({0, 13})"
169,0.3333333333333333,"frozenset({3, 13})"
170,0.28888888888888886,"frozenset({0, 2, 13})"
171,0.24444444444444444,"frozenset({0, 3, 13})"
172,0.2222222222222222,"frozenset({2, 3, 13})"
173,0.3333333333333333,"frozenset({12, 13})"
174,0.3333333333333333,"frozenset({2, 12})"
175,0.3111111111111111,"frozenset({0, 12})"
176,0.3111111111111111,"frozenset({3, 12})"
177,0.28888888888888886,"frozenset({1, 12})"
178,0.24444444444444444,"frozenset({2, 12, 13})"
179,0.24444444444444444,"frozenset({0, 2, 12})"
180,0.2222222222222222,"frozenset({0, 12, 13})"
181,0.2222222222222222,"frozenset({0, 3, 12})"
182,0.2222222222222222,"frozenset({3, 12, 13})"
183,0.2,"frozenset({2, 3, 12})"
184,0.24444444444444444,"frozenset({1, 2, 12})"
185,0.2,"frozenset({0, 1, 12})"
186,0.2,"frozenset({1, 12, 13})"
187,0.35555555555555557,"frozenset({11, 7})"
188,0.3333333333333333,"frozenset({5, 7})"
189,0.3333333333333333,"frozenset({2, 7})"
190,0.3111111111111111,"frozenset({0, 7})"
191,0.28888888888888886,"frozenset({4, 7})"
192,0.24444444444444444,"frozenset({12, 7})"
193,0.24444444444444444,"frozenset({3, 7})"
194,0.2,"frozenset({13, 7})"
195,0.2,"frozenset({1, 7})"
196,0.3111111111111111,"frozenset({11, 5, 7})"
197,0.3111111111111111,"frozenset({2, 5, 7})"
198,0.3111111111111111,"frozenset({2, 11, 7})"
199,0.28888888888888886,"frozenset({2, 11, 5, 7})"
200,0.28888888888888886,"frozenset({0, 11, 7})"
201,0.26666666666666666,"frozenset({0, 2, 7})"
202,0.26666666666666666,"frozenset({0, 5, 7})"
203,0.24444444444444444,"frozenset({0, 2, 11, 7})"
204,0.24444444444444444,"frozenset({0, 2, 5, 7})"
205,0.24444444444444444,"frozenset({0, 11, 5, 7})"
206,0.2222222222222222,"frozenset({0, 2, 5, 7, 11})"
207,0.26666666666666666,"frozenset({11, 4, 7})"
208,0.24444444444444444,"frozenset({0, 4, 7})"
209,0.24444444444444444,"frozenset({2, 4, 7})"
210,0.24444444444444444,"frozenset({4, 5, 7})"
211,0.2222222222222222,"frozenset({0, 11, 4, 7})"
212,0.2222222222222222,"frozenset({2, 11, 4, 7})"
213,0.2,"frozenset({0, 2, 4, 7})"
214,0.2222222222222222,"frozenset({2, 4, 5, 7})"
215,0.2222222222222222,"frozenset({11, 4, 5, 7})"
216,0.2,"frozenset({0, 4, 5, 7})"
217,0.2,"frozenset({2, 4, 5, 7, 11})"
218,0.2222222222222222,"frozenset({12, 5, 7})"
219,0.2222222222222222,"frozenset({11, 12, 7})"
220,0.2,"frozenset({2, 12, 7})"
221,0.2,"frozenset({11, 12, 5, 7})"
222,0.2,"frozenset({2, 12, 5, 7})"
223,0.2222222222222222,"frozenset({0, 3, 7})"
224,0.2222222222222222,"frozenset({11, 3, 7})"
225,0.2,"frozenset({2, 3, 7})"
226,0.2,"frozenset({3, 5, 7})"
227,0.2,"frozenset({11, 0, 3, 7})"
228,0.2,"frozenset({5, 13, 7})"
229,0.2,"frozenset({11, 13, 7})"
230,0.2,"frozenset({5, 11, 13, 7})"
