date,total_cases,total_tests,people_fully_vaccinated,total_deaths,reproduction_rate
8/2/2020,1803695,19821831,,38135,1.15
8/3/2020,1855745,20202858,,38938,1.14
8/4/2020,1908254,20864750,,39795,1.13
8/5/2020,1964536,21484402,,40699,1.13
8/6/2020,2027074,22149351,,41585,1.13
8/7/2020,2088611,22788393,,42518,1.13
8/8/2020,2153010,23387171,,43379,1.12
8/9/2020,2215074,24106535,,44386,1.12
8/10/2020,2268675,24583558,,45257,1.11
8/11/2020,2329638,25281848,,46091,1.1
8/12/2020,2396637,26015297,,47033,1.09
8/13/2020,2461190,26845688,,48040,1.08
8/14/2020,2525922,27694416,,49036,1.07
8/15/2020,2589952,28563095,,49980,1.06
8/16/2020,2647663,29309703,,50921,1.06
8/17/2020,2702681,30041400,,51797,1.06
8/18/2020,2767253,30941264,,52888,1.07
8/19/2020,2836925,31742782,,53866,1.07
8/20/2020,2905825,32661252,,54849,1.07
8/21/2020,2975701,33467237,,55794,1.07
8/22/2020,3044940,34491073,,56706,1.07
8/23/2020,3106348,35292220,,57542,1.06
8/24/2020,3167323,35902137,,58390,1.07
8/25/2020,3224547,36827520,,59357,1.08
8/26/2020,3310234,37651512,,60472,1.1
8/27/2020,3387500,38576510,,61529,1.11
8/28/2020,3463972,39477848,,62550,1.11
8/29/2020,3542733,40406609,,63498,1.11
8/30/2020,3621245,41461636,,64469,1.12
8/31/2020,3691166,42307914,,65288,1.11
9/1/2020,3769523,43324834,,66333,1.11
9/2/2020,3853406,44337201,,67376,1.11
9/3/2020,3936747,45509380,,68472,1.11
9/4/2020,4023179,46679145,,69561,1.12
9/5/2020,4113811,47738491,,70626,1.12
9/6/2020,4204613,48831145,,71642,1.12
9/7/2020,4280422,49551507,,72775,1.11
9/8/2020,4370128,50650128,,73890,1.11
9/9/2020,4465863,51804677,,75062,1.1
9/10/2020,4562414,52934433,,76271,1.1
9/11/2020,4659984,54097975,,77472,1.09
9/12/2020,4754356,55189226,,78586,1.08
9/13/2020,4846427,56260928,,79722,1.07
9/14/2020,4930236,57239428,,80776,1.06
9/15/2020,5020359,58312273,,82066,1.05
9/16/2020,5118253,59429115,,83198,1.03
9/17/2020,5214677,60565728,,84372,1.02
9/18/2020,5308014,61572343,,85619,1.01
9/19/2020,5400619,62454254,,86752,1
9/20/2020,5487580,63661060,,87882,0.98
9/21/2020,5562663,64392594,,88935,0.97
9/22/2020,5646010,65325779,,90020,0.97
9/23/2020,5732518,66279462,,91149,0.96
9/24/2020,5818570,67436031,,92290,0.96
9/25/2020,5903932,68928440,,93379,0.96
9/26/2020,5992532,70269975,,94503,0.96
9/27/2020,6074702,71257836,,95542,0.96
9/28/2020,6145291,71967230,,96318,0.95
9/29/2020,6225763,73110041,,97497,0.95
9/30/2020,6312584,74196729,,98678,0.94
10/1/2020,6394068,75619781,,99773,0.94
10/2/2020,6473544,76717728,,100842,0.93
10/3/2020,6549373,77850403,,101782,0.92
10/4/2020,6623815,78992534,,102685,0.92
10/5/2020,6685082,79982394,,103569,0.92
10/6/2020,6757131,81071797,,104555,0.92
10/7/2020,6835655,82271654,,105526,0.91
10/8/2020,6906151,83465975,,106490,0.91
10/9/2020,6979423,84634680,,107416,0.91
10/10/2020,7053806,85798698,,108334,0.91
10/11/2020,7120538,86877242,,109150,0.9
10/12/2020,7175880,87872093,,109856,0.9
10/13/2020,7239389,88945107,,110586,0.89
10/14/2020,7307097,90090122,,111266,0.88
10/15/2020,7370468,91226305,,112161,0.88
10/16/2020,7432680,92254927,,112998,0.87
10/17/2020,7494551,93254017,,114031,0.87
10/18/2020,7550273,94224190,,114610,0.86
10/19/2020,7597063,95083976,,115197,0.86
10/20/2020,7651107,96116771,,115914,0.86
10/21/2020,7706946,97200379,,116616,0.85
10/22/2020,7761312,98670363,,117306,0.85
10/23/2020,7814682,100113085,,117956,0.85
10/24/2020,7864811,101382564,,118534,0.85
10/25/2020,7909959,102523469,,119014,0.85
10/26/2020,7946429,103462778,,119502,0.85
10/27/2020,7990322,104420894,,120010,0.86
10/28/2020,8040203,105487680,,120527,0.87
10/29/2020,8088851,106563440,,121090,0.89
10/30/2020,8137119,107728088,,121641,0.9
10/31/2020,8184082,108796064,,122111,0.91
11/1/2020,8229313,109887303,,122607,0.92
11/2/2020,8267623,110743103,,123097,0.93
11/3/2020,8313876,111789350,,123611,0.94
11/4/2020,8364086,112998959,,124315,0.95
11/5/2020,8411724,114208384,,124985,0.95
11/6/2020,8462080,115429095,,125562,0.95
11/7/2020,8507754,116542304,,126121,0.95
11/8/2020,8553657,117736791,,126611,0.95
11/9/2020,8591730,118572192,,127059,0.95
11/10/2020,8636011,119615857,,127571,0.94
11/11/2020,8683916,120769151,,128121,0.93
11/12/2020,8728795,121962509,,128668,0.92
11/13/2020,8773479,123101739,,129188,0.92
11/14/2020,8814579,124031230,,129635,0.91
11/15/2020,8845127,124836819,,130070,0.9
11/16/2020,8874290,125698525,,130519,0.92
11/17/2020,8912907,126542907,,130993,0.94
11/18/2020,8958483,127480186,,131578,0.97
11/19/2020,9004365,128508389,,132162,0.99
11/20/2020,9050597,129591786,,132726,1
11/21/2020,9095806,130657808,,133227,1.01
11/22/2020,9139865,131733134,,133738,1.01
11/23/2020,9177840,132582730,,134218,1
11/24/2020,9222216,133682275,,134699,0.99
11/25/2020,9266705,134841307,,135223,0.98
11/26/2020,9309787,135931545,,135715,0.96
11/27/2020,9351109,137062749,,136200,0.95
11/28/2020,9392919,138220354,,136696,0.94
11/29/2020,9431691,139503803,,137139,0.93
11/30/2020,9462809,140379976,,137621,0.91
12/1/2020,9499413,141349298,,138122,0.9
12/2/2020,9534964,142445949,,138648,0.89
12/3/2020,9571559,143557647,,139188,0.89
12/4/2020,9608211,144727749,,139700,0.89
12/5/2020,9644222,145885512,,140182,0.88
12/6/2020,9677203,146986575,,140573,0.88
12/7/2020,9703770,147787656,,140958,0.87
12/8/2020,9735850,148814055,,141360,0.86
12/9/2020,9767371,149836767,,141772,0.85
12/10/2020,9796744,150759726,,142185,0.85
12/11/2020,9826775,150759726,,142628,0.85
12/12/2020,9857029,152697399,,143019,0.84
12/13/2020,9884100,153711833,,143355,0.84
12/14/2020,9906165,154566990,,143709,0.84
12/15/2020,9932547,155560655,,144096,0.83
12/16/2020,9956557,156646280,,144451,0.83
12/17/2020,9979447,157805240,,144789,0.83
12/18/2020,10004599,158918646,,145136,0.85
12/19/2020,10031223,160090514,,145477,0.86
12/20/2020,10055560,161198195,,145810,0.86
12/21/2020,10075116,162098329,,146111,0.87
12/22/2020,10099066,163170557,,146444,0.87
12/23/2020,10123778,164268721,,146756,0.86
12/24/2020,10146845,165308366,,147092,0.86
12/25/2020,10169118,166305762,,147343,0.85
12/26/2020,10187850,167159289,,147622,0.84
12/27/2020,10207871,168102657,,147901,0.85
12/28/2020,10224303,168818054,,148153,0.86
12/29/2020,10244852,169801749,,148439,0.87
12/30/2020,10266674,170922030,,148738,0.87
12/31/2020,10286709,172049274,,148994,0.87
1/1/2021,10305788,173111694,,149218,0.87
1/2/2021,10323965,173941658,,149435,0.86
1/3/2021,10340469,174899783,,149649,0.87
1/4/2021,10356844,175635761,,149850,0.89
1/5/2021,10374932,176531997,,150114,0.89
1/6/2021,10395278,177463405,,150336,0.89
1/7/2021,10413417,178400995,,150570,0.89
1/8/2021,10413417,179336364,,150570,0.89
1/9/2021,10450284,180253315,,150999,0.97
1/10/2021,10466595,181096622,,151160,0.95
1/11/2021,10479179,181755831,,151327,0.92
1/12/2021,10495147,182652887,,151529,0.9
1/13/2021,10512093,183489114,,151727,0.89
1/14/2021,10527683,184232305,,151918,0.88
1/15/2021,10542841,184962401,,152093,0.87
1/16/2021,10557985,185765491,,152274,0.86
1/17/2021,10571773,186544868,,152419,0.86
1/18/2021,10581823,187093036,,152556,0.87
1/19/2021,10595639,187802827,,152718,0.88
1/20/2021,10610883,188566947,,152869,0.89
1/21/2021,10625428,189347782,,153032,0.89
1/22/2021,10639684,190148024,,153184,0.9
1/23/2021,10654533,190985119,,153339,0.9
1/24/2021,10667736,191766871,,153470,0.9
1/25/2021,10676838,192337117,,153587,0.9
1/26/2021,10689527,193062694,,153724,0.91
1/27/2021,10701193,193613120,,153847,0.92
1/28/2021,10720048,194338773,,154010,0.94
1/29/2021,10733130,195081079,,154147,0.93
1/30/2021,10746174,195837408,,154274,0.91
1/31/2021,10757610,196588372,,154392,0.9
2/1/2021,10766245,197092635,,154486,0.9
2/2/2021,10777284,197752057,,154596,0.9
2/3/2021,10790183,198473178,,154703,0.91
2/4/2021,10802591,199216019,,154823,0.91
2/5/2021,10814304,199931795,,154918,0.92
2/6/2021,10826363,200672589,,154996,0.93
2/7/2021,10838194,201368378,,155080,0.93
2/8/2021,10847304,201900614,,155158,0.94
2/9/2021,10858371,202587752,,155252,0.95
2/10/2021,10871294,203324655,,155360,0.95
2/11/2021,10880603,204023840,,155447,0.94
2/12/2021,10892746,204789784,,155550,0.97
2/13/2021,10904940,205533398,7668,155642,0.98
2/14/2021,10916589,206230512,7668,155732,1
2/15/2021,10925710,206716634,98118,155813,1.02
2/16/2021,10937320,207332298,216339,155913,1.04
2/17/2021,10950201,207977229,342116,156014,1.05
2/18/2021,10963394,208703791,464932,156111,1.07
2/19/2021,10977387,209474862,756942,156212,1.09
2/20/2021,10991651,210261480,873940,156302,1.1
2/21/2021,11005850,210931530,960642,156385,1.11
2/22/2021,11016434,211551746,1115542,156463,1.12
2/23/2021,11030176,212230431,1321635,156567,1.13
2/24/2021,11046914,213036275,1481754,156705,1.14
2/25/2021,11063491,213829658,1860859,156825,1.14
2/26/2021,11079979,214661465,2204083,156938,1.14
2/27/2021,11096731,215435383,2453878,157051,1.13
2/28/2021,11112241,216231106,2456191,157157,1.12
3/1/2021,11124527,216858774,2597799,157248,1.12
3/2/2021,11139516,217618057,2713978,157346,1.12
3/3/2021,11156923,218403277,2876927,157435,1.13
3/4/2021,11173761,219178908,3208668,157548,1.13
3/5/2021,11192045,219940742,3501021,157656,1.15
3/6/2021,11210799,220692677,3754041,157756,1.16
3/7/2021,11229398,221430507,3761107,157853,1.18
3/8/2021,11244786,221430507,4065450,157930,1.2
3/9/2021,11262707,222716796,4363679,158063,1.22
3/10/2021,11285561,223479877,4650530,158189,1.25
3/11/2021,11308846,224258293,4729079,158306,1.27
3/12/2021,11333728,224998638,5142953,158446,1.29
3/13/2021,11359048,225839273,5430774,158607,1.31
3/14/2021,11385339,226703641,5455653,158725,1.34
3/15/2021,11409831,227407413,5867948,158856,1.37
3/16/2021,11438734,228280763,6202499,159044,1.4
3/17/2021,11474605,229249784,6542468,159216,1.43
3/18/2021,11514331,230313163,6913587,159370,1.45
3/19/2021,11555284,231370546,7221362,159558,1.45
3/20/2021,11599130,232431517,7478654,159755,1.45
3/21/2021,11646081,232431517,7491696,159967,1.45
3/22/2021,11686796,234445774,7863441,160166,1.44
3/23/2021,11734058,235413233,8109334,160441,1.44
3/24/2021,11787534,236438861,8299171,160692,1.43
3/25/2021,11846652,237503882,8502968,160949,1.42
3/26/2021,11908910,238604638,8683155,161240,1.41
3/27/2021,11971624,239769553,8828346,161552,1.4
3/28/2021,12039644,240950842,8870201,161843,1.39
3/29/2021,12095855,241864161,8901956,162114,1.37
3/30/2021,12149335,242650025,9065318,162468,1.36
3/31/2021,12221665,243672940,9334695,162927,1.38
4/1/2021,12303131,244798621,9640340,163396,1.41
4/2/2021,12392260,245912587,9972706,164110,1.43
4/3/2021,12485509,246959192,10240181,164623,1.45
4/4/2021,12589067,248125908,10426325,165101,1.47
4/5/2021,12686049,249019657,10833617,165547,1.49
4/6/2021,12801785,250231269,11140459,166177,1.49
4/7/2021,12928574,251439598,11435646,166862,1.49
4/8/2021,13060542,252677379,11877740,167642,1.49
4/9/2021,13205926,254041584,12311308,168436,1.49
4/10/2021,13358805,255214803,12709186,169275,1.5
4/11/2021,13527717,256626850,12941165,170179,1.5
4/12/2021,13689453,257806986,13490046,171058,1.5
4/13/2021,13873825,259207108,13877664,172085,1.5
4/14/2021,14074564,260618866,14314039,173123,1.49
4/15/2021,14291917,262003415,14874254,174308,1.49
4/16/2021,14526609,263476625,15529157,175649,1.49
4/17/2021,14788003,264972022,16191514,177150,1.49
4/18/2021,15061805,266538416,16480796,178769,1.48
4/19/2021,15320972,267894549,17469932,180530,1.46
4/20/2021,15616130,269414035,17469932,182553,1.44
4/21/2021,15930774,271053392,17972744,184657,1.42
4/22/2021,16263695,272705103,19170339,186920,1.39
4/23/2021,16610481,274445653,19170339,189544,1.36
4/24/2021,16960172,276199222,19170339,192311,1.34
4/25/2021,17313163,277918810,21390165,195123,1.31
4/26/2021,17636186,279321177,22638695,197894,1.28
4/27/2021,17997113,280979877,23615946,201187,1.26
4/28/2021,18376421,282703789,24515213,204832,1.24
4/29/2021,18762976,284471979,25456864,208330,1.21
4/30/2021,19164969,286392086,26621155,211853,1.19
5/1/2021,19557457,288337385,27297355,215542,1.17
5/2/2021,19925517,290142339,27507360,218959,1.15
5/3/2021,20282833,291647037,28385461,222408,1.13
5/4/2021,20664979,293310779,29122833,226188,1.12
5/5/2021,21077410,294852078,30200597,230168,1.1
5/6/2021,21491598,296775209,31544713,234083,1.08
5/7/2021,21892676,298601699,32895173,238270,1.06
5/8/2021,22296081,300410043,34127375,242347,1.03
5/9/2021,22662575,302275471,34450192,246116,1.01
5/10/2021,22992517,303750077,35906905,249992,0.98
5/11/2021,23340938,305600187,37305298,254197,0.96
5/12/2021,23703665,307583991,38240332,258317,0.94
5/13/2021,24046809,309448585,39274256,262317,0.92
5/14/2021,24372907,311324100,39784951,266207,0.89
5/15/2021,24684077,313017193,40412424,270284,0.88
5/16/2021,24965463,313017193,40486671,274390,0.86
5/17/2021,25228996,316423658,40726986,278719,0.85
5/18/2021,25496330,318292881,40921402,283248,0.84
5/19/2021,25772440,320301177,41076994,287122,0.82
5/20/2021,26031991,322356187,41262233,291331,0.81
5/21/2021,26289290,324417870,41262233,295525,0.8
5/22/2021,26530132,326484155,41622881,299266,0.79
5/23/2021,26752447,328607937,41686052,303720,0.78
5/24/2021,26948874,330536064,41864206,307231,0.77
5/25/2021,27157795,332594176,41995400,311388,0.76
5/26/2021,27369093,334811496,42235974,315235,0.75
5/27/2021,27555457,336969353,42419560,318895,0.73
5/28/2021,27729247,339039861,42561240,322512,0.72
5/29/2021,27894800,341119909,42930249,325972,0.71
5/30/2021,28047534,343183748,43067110,329100,0.7
5/31/2021,28175044,344866883,43258810,331895,0.69
6/1/2021,28307832,346792257,43550558,335102,0.68
6/2/2021,28441986,350057330,43811342,337989,0.68
6/3/2021,28574350,353782648,44047467,340702,0.67
6/4/2021,28694879,357433846,44434820,344082,0.67
6/5/2021,28809339,361174142,44599042,346759,0.67
6/6/2021,28909975,364746522,44765341,349186,0.66
6/7/2021,28996473,366334111,44989073,351309,0.66
6/8/2021,29089069,368207596,45317035,353528,0.66
6/9/2021,29182532,370193563,45634125,355705,0.66
6/10/2021,29274823,372198253,45955907,363079,0.66
6/11/2021,29359155,374242384,46287589,367081,0.66
6/12/2021,29439989,376232162,46532774,370384,0.66
6/13/2021,29510410,378132474,46857581,374305,0.66
6/14/2021,29570881,379624626,47189318,377031,0.66
6/15/2021,29633105,381375984,47474395,379573,0.66
6/16/2021,29700313,383306971,47882950,381903,0.66
6/17/2021,29762793,385238220,48417061,383490,0.67
6/18/2021,29823546,387167696,48812947,385137,0.68
6/19/2021,29881772,389207637,49415053,386708,0.69
6/20/2021,29935221,391019083,49745316,388135,0.7
6/21/2021,29977861,392407782,50569129,389302,0.71
6/22/2021,30028709,394072142,51269269,390660,0.72
6/23/2021,30082778,395973198,51649818,391981,0.73
6/24/2021,30134445,397832667,52401833,393310,0.74
6/25/2021,30183143,399568448,53301621,394493,0.75
6/26/2021,30233183,401811892,54588202,395751,0.77
6/27/2021,30279331,404265101,55114099,396730,0.78
6/28/2021,30316897,406371279,55877810,397637,0.79
6/29/2021,30362848,408139287,57245912,398454,0.8
6/30/2021,30411634,410100044,57748116,399459,0.81
7/1/2021,30458251,412021494,59048568,400312,0.82
7/2/2021,30502362,414251520,59332783,401050,0.83
7/3/2021,30545433,416416463,62069225,402005,0.84
7/4/2021,30585229,418254953,62923284,402728,0.85
7/5/2021,30619932,419777457,64477739,403281,0.87
7/6/2021,30663665,421424881,65525089,404211,0.88
7/7/2021,30709557,423332097,66886006,405028,0.88
7/8/2021,30752950,425225897,70312309,405939,0.89
7/9/2021,30795716,427016605,70312309,407145,0.9
7/10/2021,30837222,429041970,72861088,408040,0.9
7/11/2021,30874376,430885470,73333649,408764,0.9
7/12/2021,30907282,432317813,74854865,410784,0.91
7/13/2021,30946147,434058138,76310396,411406,0.91
7/14/2021,30987880,435973639,77810989,411989,0.91
7/15/2021,31026829,438011958,79227578,412531,0.92
7/16/2021,31064908,440023239,81030653,413091,0.93
7/17/2021,31106065,442021954,83037953,413609,0.94
7/18/2021,31144229,443958663,83037953,414108,0.95
7/19/2021,31174322,445422256,85453618,414482,0.96
7/20/2021,31216337,447341133,86756243,418480,0.96
7/21/2021,31257720,449193273,87591939,418987,0.96
7/22/2021,31293062,450911712,89471879,419470,0.96
7/23/2021,31332159,452939545,91062445,420016,0.97
7/24/2021,31371901,454570811,92763169,420551,0.99
7/25/2021,31411262,456289567,93393294,420967,1
7/26/2021,31440951,457444011,95396246,421382,1.01
7/27/2021,31484605,459164121,96832598,422022,1.02
7/28/2021,31528114,460900978,98160986,422662,1.02
7/29/2021,31572344,462629773,99893015,423217,1.02
7/30/2021,31613993,464650723,101698166,423810,1.02
7/31/2021,31655824,466427038,101698166,424351,1.02
8/1/2021,31695958,468216510,104229053,424773,1.01
8/2/2021,31726507,469645494,104229053,425195,1.01
8/3/2021,31769132,471294789,107195973,425757,1
8/4/2021,31812114,473142307,108216020,426290,0.99
8/5/2021,31856757,474893363,109696545,426754,0.99
8/6/2021,31895385,476533650,110968049,427371,0.97
8/7/2021,31934455,478316964,112432341,427862,0.97
8/8/2021,31969954,480039185,112997166,428309,0.96
8/9/2021,31998158,481767232,114342211,428682,0.96
8/10/2021,32036511,483278545,115484436,429179,0.96
8/11/2021,32077706,485056507,116690690,429669,0.96
8/12/2021,32117826,487370196,116690690,430254,0.95
8/13/2021,32156493,489470779,119343788,430732,0.95
8/14/2021,32192576,491700577,121270889,431225,0.94
8/15/2021,32225513,493624440,121270889,431642,0.94
8/16/2021,32250679,494805652,121838266,432079,0.93
8/17/2021,32285857,496629524,123065342,432519,0.93
8/18/2021,32322258,498427083,124452924,433049,0.93
8/19/2021,32358829,500300840,125479664,433589,0.94
8/20/2021,32393286,502699702,127103265,433964,0.94
8/21/2021,32424234,504576158,128072936,434367,0.95
8/22/2021,32449306,506256239,129584967,434756,0.97
8/23/2021,32474773,507551399,130031652,435110,1.01
8/24/2021,32512366,509391792,131850881,435758,1.06
8/25/2021,32558530,511184547,134581894,436365,1.1
8/26/2021,32603188,513129378,136260584,436861,1.11
8/27/2021,32649947,514954309,139481456,437370,1.12
8/28/2021,32695030,516887602,142352109,437830,1.12
8/29/2021,32737939,518642929,144434244,438210,1.1
8/30/2021,32768880,520146525,146228416,438560,1.08
8/31/2021,32810845,521541098,147797142,439020,1.07
9/1/2021,32857937,523184293,151908785,439529,1.05
9/2/2021,32903289,523184293,154147659,439895,1.04
9/3/2021,32945907,526535068,155987081,440225,1.02
9/4/2021,32988673,528240038,156729100,440533,1.01
9/5/2021,33027621,530058218,159196152,440752,0.99
9/6/2021,33058843,531468867,160591270,441042,0.96
9/7/2021,33096718,533189348,163664402,441411,0.94
9/8/2021,33139981,534943093,167088377,441749,0.92
9/9/2021,33174954,536817243,170215578,442009,0.89
9/10/2021,33208330,538604854,171150008,442317,0.87
9/11/2021,33236921,540196989,174444404,442655,0.86
9/12/2021,33264175,541805829,176940864,442874,0.86
9/13/2021,33289579,543014076,180237914,443213,0.87
9/14/2021,33316755,544444967,181051759,443497,0.87
9/15/2021,33347325,546055796,184494452,443928,0.88
9/16/2021,33381728,547701729,188499533,444248,0.9
9/17/2021,33417390,549229149,191282617,444529,0.92
9/18/2021,33448163,550780273,198809823,444838,0.92
9/19/2021,33478419,552340168,202571907,445133,0.93
9/20/2021,33504534,553621766,205669279,445385,0.92
9/21/2021,33531498,555035717,209475729,445768,0.91
9/22/2021,33563421,556754282,211638045,446050,0.91
9/23/2021,33594803,558367013,216030785,446368,0.9
9/24/2021,33624419,559932709,220331219,446658,0.89
9/25/2021,33652745,561661383,222582168,446918,0.88
9/26/2021,33678786,563243245,224190090,447194,0.86
